sha,date,git_rev,hostname,conf_file,dataset,dataset_params,dataset_version,queryset,queryset_params,queryset_version,algorithm,algorithm_params,algorithm_version,index_size_bytes,is_estimate,output_throughput_ints_ns,queryset_n,time_queries,time_index,total_time,algorithm_wpar,qps,output_throughput
d66c23e5b31d6617b77bcacaf59160cd2fb2079c0fac72b05095baa550cd12a0,2020-09-25T01:32:27Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,5,grid,n_buckets=128,6,393352,FALSE,0.0012038699814664806,5000,87599,12834,100433,grid.n_buckets=128,57.0782771492825,1203869.98146648
3bd07292747ea6ab39f342b82092c58b80e94fbe8209358074e5d0857903c26a,2020-09-25T01:35:04Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,5,grid3D,n_buckets=128,6,14448,FALSE,0.05350190706704641,5000,1972,9583,11555,grid3D.n_buckets=128,2535.49695740365,53501907.0670464
ed4175e833f8e9d2ed1350b08b6c06f5006fff7fb77449949a0143344e959dab,2020-09-25T01:21:41Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,5,interval-tree,,5,16,FALSE,3.614589794254998e-4,5000,291750,2708,294458,interval-tree.,17.1379605826907,361458.9794255
04a99d5666072ee55ad3511312b3084c52bce997c4c7d008ff6f2e3ab5fa6beb,2020-09-25T01:21:31Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,5,NestedBTree,,4,24,FALSE,0.08957017064262912,5000,1181,6097,7278,NestedBTree.,4233.70025402201,89570170.6426291
bf832ad1512383b606019330057e38029264cf8afec0fc45100834b31a6f3c83,2020-09-25T01:21:40Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,5,NestedVecs,,5,58720304,FALSE,0.4816821627175488,5000,220,807,1027,NestedVecs.,22727.2727272727,481682162.717549
ce4492529b91542cf76e1573537ba6de341c0bffbbff8592704004057a150137,2020-09-25T01:35:17Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,5,period-index-*,n_buckets=1024 max_levels=4,7,90176,TRUE,NA,5000,398777,49687,448464,period-index-*.n_buckets=1024 max_levels=4,12.5383359622044,NA
f93c22b79ff0ed74bf6ffe8d490baf22a1882ff655ecb2178fbb5bfa70d1808a,2020-09-25T02:01:33Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,5,period-index++,n_buckets=128,9,64,FALSE,0.06308663831426234,5000,1673,157062,158735,period-index++.n_buckets=128,2988.64315600717,63086638.3142623
b2a36f9f45fe03887c6e76fe28bbaf481052fc2cacdda4a48c7d8bb319b5bcc0,2020-09-24T22:23:21Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,5,BTree,,5,24,FALSE,0.5970190763863108,5000,4559,2349,6908,BTree.,1096.73173941654,597019076.386311
0d83b6158bec2c8425ef9b0dbeef0efd31320cb4336f499d9cbadef73eb63107,2020-09-24T22:35:52Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,5,grid,n_buckets=128,6,393352,FALSE,0.02766440879783867,5000,98265,12608,110873,grid.n_buckets=128,50.8828168727421,27664408.7978387
098c9c5911d84171f46c5473d18b7dc020ffd64bf80daf323c5f65dc71145b20,2020-09-24T22:39:05Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,5,grid3D,n_buckets=128,6,14448,FALSE,0.29456782411189064,5000,9229,9713,18942,grid3D.n_buckets=128,541.770506013653,294567824.111891
2626fa80c06521f7b7a7a26a9be3762683ec533aeef0a9b33baddb1dd52777c3,2020-09-24T22:24:27Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,5,interval-tree,,5,16,FALSE,0.009437332863546996,5000,288038,2677,290715,interval-tree.,17.3588207111562,9437332.863547
909e6c4288910bbe8bc7a9e12d96208b0533c720e41dcd9417b287fcd6e73081,2020-09-24T22:23:29Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,5,NestedBTree,,4,24,FALSE,0.06329225473516854,5000,42950,5955,48905,NestedBTree.,116.414435389988,63292254.7351685
394905c43a36d309f532bf39a6f78c2dacf2d748a2afd983fff27b8b8f641b04,2020-09-24T22:24:20Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,5,NestedVecs,,5,58720304,FALSE,0.4447812200500038,5000,6113,777,6890,NestedVecs.,817.929003762473,444781220.050004
ccc48596e76217c6ac149c620467893792bd3e99b60c4f672bb0be6426ed4ad1,2020-09-24T22:39:25Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,5,period-index-*,n_buckets=1024 max_levels=4,7,90176,TRUE,NA,5000,3067921,53227,3121148,period-index-*.n_buckets=1024 max_levels=4,1.62976817199661,NA
c44a87352c0401c847c973724db7b2ec4e3592533e31956567f16dc7d5426066,2020-09-24T23:17:15Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,5,period-index++,n_buckets=128,9,64,FALSE,0.41128268260132217,5000,6611,152804,159415,period-index++.n_buckets=128,756.315232188776,411282682.601322
ec0cadfca2f6386c673eeb0393e81f0994ce574684c2d8a0341da8781d87caa4,2020-09-24T21:50:23Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,5,BTree,,5,24,TRUE,NA,5000,502266,2434,504700,BTree.,9.95488446361091,NA
ace75ee45fda9269a257433405a198273696f64f749344483f890fdb64578c05,2020-09-24T21:54:40Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,5,grid,n_buckets=128,6,393352,FALSE,0.5207011906604796,5000,9091,12732,21823,grid.n_buckets=128,549.994500055,520701190.66048
9cfab0d4d538eb81275bb3bf19089584cf3c21043cd623ec5d63fad2b5f919f1,2020-09-24T21:55:27Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,5,grid3D,n_buckets=32,6,3696,FALSE,0.44869338034699635,5000,10550,10229,20779,grid3D.n_buckets=32,473.933649289099,448693380.346996
a40be494356d216e63375ebf7755c6f3982c5abb352a92e2f3b9a5b16462baf3,2020-09-24T21:53:06Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,5,interval-tree,,5,16,FALSE,0.28037480847500934,5000,16882,2711,19593,interval-tree.,296.173439165976,280374808.475009
37b8d896e2ddbe847a08e5301c64c789288ebe3e787a175399c39c92de9e6a27,2020-09-24T21:50:37Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,5,NestedBTree,,4,24,TRUE,NA,5000,1192688,5948,1198636,NestedBTree.,4.19221120695437,NA
101e9ffafb3dc96bb7d42f10ad4a1c4e950c2cd94374cf1e919276c2facc7ebd,2020-09-24T21:51:08Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,5,NestedVecs,,5,58720304,FALSE,0.04070107916949581,5000,116289,809,117098,NestedVecs.,42.9963281135791,40701079.1694958
019fc39b4096d65ad2fea60c891d1a28f969cd6689f8dfcf7f54a9fac2454f48,2020-09-24T21:56:43Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,5,period-index-*,n_buckets=1024 max_levels=4,7,90176,TRUE,NA,5000,520372,49895,570267,period-index-*.n_buckets=1024 max_levels=4,9.60851083455682,NA
41223fc17d3f4f801372cceeeeb155bf596cdb08e10a792aecbcc2da31c77e69,2020-09-24T22:15:58Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,5,period-index++,n_buckets=32,9,64,FALSE,0.4421009081407179,5000,10708,22650,33358,period-index++.n_buckets=32,466.940605155024,442100908.140718
5db52e36048cd1b3142c979b64fe5c4223f10ae5b1a8448e3b54841351ffb36b,2020-09-24T20:20:27Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,5,BTree,,5,24,FALSE,0.029759791875093106,5000,3358,2344,5702,BTree.,1488.98153662895,29759791.8750931
a305caa087650e4e0a94378d637033eead6c9c0f39ae787d5a345812efb7875a,2020-09-24T20:22:22Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,5,grid,n_buckets=128,6,393352,FALSE,0.010482239868910309,5000,9527,13601,23128,grid.n_buckets=128,524.824183898394,10482239.8689103
e6197bfb6ca63065986fa68dca6ad9ed4d947b077a02e9a61cd91e81cb3af191,2020-09-24T20:23:12Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,5,grid3D,n_buckets=64,6,7280,FALSE,0.2554092647967677,5000,392,9870,10262,grid3D.n_buckets=64,12755.1020408163,255409264.796768
3c43dca4333ee949b14ae76ef5cf5565630cbce17553cdb801cd13f0ad4fc671,2020-09-24T20:20:45Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,5,interval-tree,,5,16,FALSE,0.006587839798946545,5000,15157,2724,17881,interval-tree.,329.880583228871,6587839.79894654
816e05cc8c51d26c7a2e2417cca9f4324dceec45c084b18d1d0bb3b81458de89,2020-09-24T20:20:34Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,5,NestedBTree,,4,24,FALSE,0.061982531423085685,5000,1612,6116,7728,NestedBTree.,3101.73697270471,61982531.4230857
e02e3996bf996e92d6d28d3747fcff38b2289ad36d7443fa2599bd9f37410103,2020-09-24T20:20:43Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,5,NestedVecs,,5,58720304,FALSE,0.4554113779969002,5000,220,811,1031,NestedVecs.,22727.2727272727,455411377.9969
c75488afb50a3d998176c08cdd0434b8afddd8b96e8640c189b563efc6006b6e,2020-09-24T20:25:54Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,5,period-index-*,n_buckets=2048 max_levels=4,7,180288,FALSE,0.017539908633678145,5000,5694,110234,115928,period-index-*.n_buckets=2048 max_levels=4,878.117316473481,17539908.6336781
088e35f542d9ab743990b93e5330c68d62e53e914133fe2bbcd782f2cd637f60,2020-09-24T20:42:38Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,5,period-index++,n_buckets=100,9,64,FALSE,0.250149223457371,5000,400,106101,106501,period-index++.n_buckets=100,12500,250149223.457371
507b5968ec8ee2c3fec04b216a57c5a63344c1f6b9dcb6aa4f8a9dd0cf69ea91,2020-09-24T20:47:00Z,63ed3b4,ironmaiden,experiments/all.yml,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,4,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,5,BTree,,5,24,FALSE,0.02195767569001869,5000,24869,2291,27160,BTree.,201.053520447143,21957675.6900187
