id,date,git_rev,hostname,conf_file,dataset_id,queryset_id,algorithm_id,qps,index_size_bytes,dataset_name,dataset_params,dataset_version,queryset_name,queryset_params,queryset_version,algorithm_name,algorithm_params,algorithm_version,time_queries,time_index,workload_type,start_times_distribution,time_constraint,duration_constraint
913,2021-01-13T06:03:45Z,bbff1ba,ironmaiden,experiments/real-world.yml,897,923,151,1346.98275862069,20724248,Tourism,,1,random-uniform-uniform-None,seed=23512 n=5000 start_low=1 start_high=2055 dur_low=1 dur_high=90 ,7,BTree,,5,3712,31,Unknown,NA,UU,-
939,2021-01-13T06:04:15Z,bbff1ba,ironmaiden,experiments/real-world.yml,897,949,151,13404.8257372654,20724248,Tourism,,1,random-uniform-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=2055 dur_low=1 dur_high=90 dur_dist_low=1 dur_dist_high=120,7,BTree,,5,373,32,Unknown,NA,UU,U
2118,2021-02-19T06:55:54Z,72c58c5,ironmaiden,experiments/real-world.yml,731,2168,151,2746.49821477616,15938648,Flight,,1,random-uniform-scaled-uniform-scaled-None,seed=23512 n=10000 start_low=1 start_high=666 start_scale=1440 dur_low=1 dur_high=744 dur_scale=60 ,7,BTree,,5,3641,38,Unknown,NA,UU,-
2188,2021-02-19T06:57:34Z,72c58c5,ironmaiden,experiments/real-world.yml,731,2238,151,13986.013986014,15938648,Flight,,1,random-uniform-scaled-uniform-scaled-uniform-scaled,seed=23512 n=10000 start_low=1 start_high=666 start_scale=1440 dur_low=1 dur_high=744 dur_scale=60 dur_dist_low=1 dur_dist_high=1140 dur_dist_scale=1,7,BTree,,5,715,40,Unknown,NA,UU,U
154,2021-01-08T17:35:15Z,88f79b3,ironmaiden,experiments/all.yml,1,1,154,1524.85513876182,241328144,UZ,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,grid-file,side_cells=1000,1,3279,1196,both,uniform,UZ,U
209,2021-01-08T18:37:44Z,88f79b3,ironmaiden,experiments/all.yml,76,1,154,1929.01234567901,253392272,CZ,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,grid-file,side_cells=1000,1,2592,700,both,clustered,UZ,U
164,2021-01-08T17:47:34Z,88f79b3,ironmaiden,experiments/all.yml,1,16,153,468.691413573303,276553072,UZ,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,7,grid-file,side_cells=100,1,10668,455,time,uniform,UZ,-
219,2021-01-08T18:49:20Z,88f79b3,ironmaiden,experiments/all.yml,76,16,153,482.346131584025,219424064,CZ,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,7,grid-file,side_cells=100,1,10366,406,time,clustered,UZ,-
176,2021-01-08T17:53:10Z,88f79b3,ironmaiden,experiments/all.yml,1,31,154,1336.89839572192,241328144,UZ,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,grid-file,side_cells=1000,1,3740,847,both,uniform,CZ,U
231,2021-01-08T18:55:03Z,88f79b3,ironmaiden,experiments/all.yml,76,31,154,1415.22785168412,253392272,CZ,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,grid-file,side_cells=1000,1,3533,709,both,clustered,CZ,U
186,2021-01-08T18:06:03Z,88f79b3,ironmaiden,experiments/all.yml,1,46,153,457.749702462693,276553072,UZ,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,7,grid-file,side_cells=100,1,10923,545,time,uniform,CZ,-
241,2021-01-08T19:07:45Z,88f79b3,ironmaiden,experiments/all.yml,76,46,153,367.701132519488,219424064,CZ,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,7,grid-file,side_cells=100,1,13598,410,time,clustered,CZ,-
733,2021-01-11T07:44:09Z,4b75f28,ironmaiden,experiments/real-world.yml,731,731,153,3799.39209726444,15914272,Flight,,1,random-None-uniform-scaled,seed=23512 n=10000  dur_dist_low=1 dur_dist_high=1140 dur_dist_scale=1,7,grid-file,side_cells=100,1,2632,20,Unknown,NA,-,U
811,2021-01-11T07:48:39Z,4b75f28,ironmaiden,experiments/real-world.yml,809,809,153,1941.370607649,35627872,Webkit,,1,random-None-uniform,seed=23512 n=10000  dur_dist_low=1 dur_dist_high=94670777924,7,grid-file,side_cells=100,1,5151,53,duration,NA,-,U
837,2021-01-11T08:25:54Z,4b75f28,ironmaiden,experiments/real-world.yml,809,835,153,461.339730577597,35627872,Webkit,,1,random-uniform-scaled-uniform-scaled-None,seed=23512 n=10000 start_low=1 start_high=6980952 start_scale=60000 dur_low=1 dur_high=31556925975 dur_scale=60000 ,7,grid-file,side_cells=100,1,21676,53,Unknown,NA,UU,-
863,2021-01-11T08:57:28Z,4b75f28,ironmaiden,experiments/real-world.yml,809,861,153,2339.18128654971,35627872,Webkit,,1,random-uniform-scaled-uniform-scaled-uniform,seed=23512 n=10000 start_low=1 start_high=6980952 start_scale=60000 dur_low=1 dur_high=31556925975 dur_scale=60000 dur_dist_low=1 dur_dist_high=94670777924,7,grid-file,side_cells=100,1,4275,53,Unknown,NA,UU,U
890,2021-01-13T06:02:00Z,bbff1ba,ironmaiden,experiments/real-world.yml,897,897,154,5170.63081695967,43108016,Tourism,,1,random-None-uniform,seed=23512 n=5000  dur_dist_low=1 dur_dist_high=120,7,grid-file,side_cells=1000,1,967,39,duration,NA,-,U
915,2021-01-13T06:03:51Z,bbff1ba,ironmaiden,experiments/real-world.yml,897,923,153,16339.8692810458,18577952,Tourism,,1,random-uniform-uniform-None,seed=23512 n=5000 start_low=1 start_high=2055 dur_low=1 dur_high=90 ,7,grid-file,side_cells=100,1,306,25,Unknown,NA,UU,-
942,2021-01-13T06:04:18Z,bbff1ba,ironmaiden,experiments/real-world.yml,897,949,154,161290.322580645,43108016,Tourism,,1,random-uniform-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=2055 dur_low=1 dur_high=90 dur_dist_low=1 dur_dist_high=120,7,grid-file,side_cells=1000,1,31,39,Unknown,NA,UU,U
2120,2021-02-19T06:56:00Z,72c58c5,ironmaiden,experiments/real-world.yml,731,2168,153,50000,15914272,Flight,,1,random-uniform-scaled-uniform-scaled-None,seed=23512 n=10000 start_low=1 start_high=666 start_scale=1440 dur_low=1 dur_high=744 dur_scale=60 ,7,grid-file,side_cells=100,1,200,20,Unknown,NA,UU,-
2190,2021-02-19T06:57:36Z,72c58c5,ironmaiden,experiments/real-world.yml,731,2238,153,185185.185185185,15914272,Flight,,1,random-uniform-scaled-uniform-scaled-uniform-scaled,seed=23512 n=10000 start_low=1 start_high=666 start_scale=1440 dur_low=1 dur_high=744 dur_scale=60 dur_dist_low=1 dur_dist_high=1140 dur_dist_scale=1,7,grid-file,side_cells=100,1,54,23,Unknown,NA,UU,U
155,2021-01-08T17:35:20Z,88f79b3,ironmaiden,experiments/all.yml,1,1,155,255.506157698401,500600736,UZ,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,interval-tree,,5,19569,3415,both,uniform,UZ,U
210,2021-01-08T18:37:48Z,88f79b3,ironmaiden,experiments/all.yml,76,1,155,350.655726208009,488103392,CZ,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,interval-tree,,5,14259,3393,both,clustered,UZ,U
166,2021-01-08T17:48:25Z,88f79b3,ironmaiden,experiments/all.yml,1,16,155,256.042605489553,500600736,UZ,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,7,interval-tree,,5,19528,3335,time,uniform,UZ,-
221,2021-01-08T18:50:03Z,88f79b3,ironmaiden,experiments/all.yml,76,16,155,357.500357500357,488103392,CZ,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,7,interval-tree,,5,13986,3307,time,clustered,UZ,-
177,2021-01-08T17:53:15Z,88f79b3,ironmaiden,experiments/all.yml,1,31,155,183.425657580982,500600736,UZ,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,interval-tree,,5,27259,3624,both,uniform,CZ,U
232,2021-01-08T18:55:08Z,88f79b3,ironmaiden,experiments/all.yml,76,31,155,224.951635398389,488103392,CZ,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,interval-tree,,5,22227,3186,both,clustered,CZ,U
188,2021-01-08T18:06:51Z,88f79b3,ironmaiden,experiments/all.yml,1,46,155,215.870822899577,500600736,UZ,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,7,interval-tree,,5,23162,3385,time,uniform,CZ,-
243,2021-01-08T19:08:36Z,88f79b3,ironmaiden,experiments/all.yml,76,46,155,273.942581634889,488103392,CZ,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,7,interval-tree,,5,18252,3161,time,clustered,CZ,-
735,2021-01-11T07:44:28Z,4b75f28,ironmaiden,experiments/real-world.yml,731,731,155,685.30701754386,30468688,Flight,,1,random-None-uniform-scaled,seed=23512 n=10000  dur_dist_low=1 dur_dist_high=1140 dur_dist_scale=1,7,interval-tree,,5,14592,137,Unknown,NA,-,U
813,2021-01-11T07:48:52Z,4b75f28,ironmaiden,experiments/real-world.yml,809,809,155,160.397786510546,74741064,Webkit,,1,random-None-uniform,seed=23512 n=10000  dur_dist_low=1 dur_dist_high=94670777924,7,interval-tree,,5,62345,277,duration,NA,-,U
839,2021-01-11T08:27:08Z,4b75f28,ironmaiden,experiments/real-world.yml,809,835,155,386.070573700873,74741064,Webkit,,1,random-uniform-scaled-uniform-scaled-None,seed=23512 n=10000 start_low=1 start_high=6980952 start_scale=60000 dur_low=1 dur_high=31556925975 dur_scale=60000 ,7,interval-tree,,5,25902,276,Unknown,NA,UU,-
865,2021-01-11T08:57:39Z,4b75f28,ironmaiden,experiments/real-world.yml,809,861,155,258.384579608289,74741064,Webkit,,1,random-uniform-scaled-uniform-scaled-uniform,seed=23512 n=10000 start_low=1 start_high=6980952 start_scale=60000 dur_low=1 dur_high=31556925975 dur_scale=60000 dur_dist_low=1 dur_dist_high=94670777924,7,interval-tree,,5,38702,277,Unknown,NA,UU,U
891,2021-01-13T06:02:02Z,bbff1ba,ironmaiden,experiments/real-world.yml,897,897,155,631.153749053269,41428560,Tourism,,1,random-None-uniform,seed=23512 n=5000  dur_dist_low=1 dur_dist_high=120,7,interval-tree,,5,7922,134,duration,NA,-,U
917,2021-01-13T06:03:53Z,bbff1ba,ironmaiden,experiments/real-world.yml,897,923,155,28089.8876404494,41428560,Tourism,,1,random-uniform-uniform-None,seed=23512 n=5000 start_low=1 start_high=2055 dur_low=1 dur_high=90 ,7,interval-tree,,5,178,134,Unknown,NA,UU,-
943,2021-01-13T06:04:19Z,bbff1ba,ironmaiden,experiments/real-world.yml,897,949,155,33333.3333333333,41428560,Tourism,,1,random-uniform-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=2055 dur_low=1 dur_high=90 dur_dist_low=1 dur_dist_high=120,7,interval-tree,,5,150,154,Unknown,NA,UU,U
2122,2021-02-19T06:56:03Z,72c58c5,ironmaiden,experiments/real-world.yml,731,2168,155,52356.0209424084,30468688,Flight,,1,random-uniform-scaled-uniform-scaled-None,seed=23512 n=10000 start_low=1 start_high=666 start_scale=1440 dur_low=1 dur_high=744 dur_scale=60 ,7,interval-tree,,5,191,142,Unknown,NA,UU,-
2192,2021-02-19T06:57:38Z,72c58c5,ironmaiden,experiments/real-world.yml,731,2238,155,43478.2608695652,30468688,Flight,,1,random-uniform-scaled-uniform-scaled-uniform-scaled,seed=23512 n=10000 start_low=1 start_high=666 start_scale=1440 dur_low=1 dur_high=744 dur_scale=60 dur_dist_low=1 dur_dist_high=1140 dur_dist_scale=1,7,interval-tree,,5,230,137,Unknown,NA,UU,U
161,2021-01-08T17:36:38Z,88f79b3,ironmaiden,experiments/all.yml,1,1,161,1507.84077201448,1781368656,UZ,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,period-index-*,n_buckets=128 max_levels=8,14,3316,6074,both,uniform,UZ,U
214,2021-01-08T18:38:34Z,88f79b3,ironmaiden,experiments/all.yml,76,1,159,1779.99288002848,1174339856,CZ,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,period-index-*,n_buckets=64 max_levels=8,14,2809,4498,both,clustered,UZ,U
167,2021-01-08T17:48:49Z,88f79b3,ironmaiden,experiments/all.yml,1,16,156,239.314602977074,570996496,UZ,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,7,period-index-*,n_buckets=32 max_levels=4,14,20893,2803,time,uniform,UZ,-
222,2021-01-08T18:50:22Z,88f79b3,ironmaiden,experiments/all.yml,76,16,156,217.855431135898,669815008,CZ,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,7,period-index-*,n_buckets=32 max_levels=4,14,22951,2657,time,clustered,UZ,-
183,2021-01-08T17:54:46Z,88f79b3,ironmaiden,experiments/all.yml,1,31,161,1247.81632143748,1781368656,UZ,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,period-index-*,n_buckets=128 max_levels=8,14,4007,6172,both,uniform,CZ,U
236,2021-01-08T18:56:07Z,88f79b3,ironmaiden,experiments/all.yml,76,31,159,1378.54976564654,1174339856,CZ,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,period-index-*,n_buckets=64 max_levels=8,14,3627,4542,both,clustered,CZ,U
189,2021-01-08T18:07:18Z,88f79b3,ironmaiden,experiments/all.yml,1,46,156,215.016771308162,570996496,UZ,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,7,period-index-*,n_buckets=32 max_levels=4,14,23254,2409,time,uniform,CZ,-
244,2021-01-08T19:08:59Z,88f79b3,ironmaiden,experiments/all.yml,76,46,156,173.208161568573,669815008,CZ,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,7,period-index-*,n_buckets=32 max_levels=4,14,28867,2658,time,clustered,CZ,-
737,2021-01-11T07:45:05Z,4b75f28,ironmaiden,experiments/real-world.yml,731,731,157,542.71138608488,43061328,Flight,,1,random-None-uniform-scaled,seed=23512 n=10000  dur_dist_low=1 dur_dist_high=1140 dur_dist_scale=1,7,period-index-*,n_buckets=32 max_levels=8,14,18426,95,Unknown,NA,-,U
815,2021-01-11T07:52:22Z,4b75f28,ironmaiden,experiments/real-world.yml,809,809,157,69.727713279643,192487312,Webkit,,1,random-None-uniform,seed=23512 n=10000  dur_dist_low=1 dur_dist_high=94670777924,7,period-index-*,n_buckets=32 max_levels=8,14,143415,549,duration,NA,-,U
840,2021-01-11T08:27:35Z,4b75f28,ironmaiden,experiments/real-world.yml,809,835,156,82.7855688196434,184116864,Webkit,,1,random-uniform-scaled-uniform-scaled-None,seed=23512 n=10000 start_low=1 start_high=6980952 start_scale=60000 dur_low=1 dur_high=31556925975 dur_scale=60000 ,7,period-index-*,n_buckets=32 max_levels=4,14,120794,543,Unknown,NA,UU,-
867,2021-01-11T09:00:27Z,4b75f28,ironmaiden,experiments/real-world.yml,809,861,157,79.1966293914531,192487312,Webkit,,1,random-uniform-scaled-uniform-scaled-uniform,seed=23512 n=10000 start_low=1 start_high=6980952 start_scale=60000 dur_low=1 dur_high=31556925975 dur_scale=60000 dur_dist_low=1 dur_dist_high=94670777924,7,period-index-*,n_buckets=32 max_levels=8,14,126268,641,Unknown,NA,UU,U
893,2021-01-13T06:02:18Z,bbff1ba,ironmaiden,experiments/real-world.yml,897,897,157,757.690559175633,45701280,Tourism,,1,random-None-uniform,seed=23512 n=5000  dur_dist_low=1 dur_dist_high=120,7,period-index-*,n_buckets=32 max_levels=8,14,6599,134,duration,NA,-,U
919,2021-01-13T06:03:56Z,bbff1ba,ironmaiden,experiments/real-world.yml,897,923,157,6459.94832041344,45701280,Tourism,,1,random-uniform-uniform-None,seed=23512 n=5000 start_low=1 start_high=2055 dur_low=1 dur_high=90 ,7,period-index-*,n_buckets=32 max_levels=8,14,774,153,Unknown,NA,UU,-
945,2021-01-13T06:04:20Z,bbff1ba,ironmaiden,experiments/real-world.yml,897,949,157,27932.9608938547,45701280,Tourism,,1,random-uniform-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=2055 dur_low=1 dur_high=90 dur_dist_low=1 dur_dist_high=120,7,period-index-*,n_buckets=32 max_levels=8,14,179,135,Unknown,NA,UU,U
2123,2021-02-19T06:56:04Z,72c58c5,ironmaiden,experiments/real-world.yml,731,2168,156,14925.3731343284,27399072,Flight,,1,random-uniform-scaled-uniform-scaled-None,seed=23512 n=10000 start_low=1 start_high=666 start_scale=1440 dur_low=1 dur_high=744 dur_scale=60 ,7,period-index-*,n_buckets=32 max_levels=4,14,670,83,Unknown,NA,UU,-
2194,2021-02-19T06:57:41Z,72c58c5,ironmaiden,experiments/real-world.yml,731,2238,157,30769.2307692308,43061328,Flight,,1,random-uniform-scaled-uniform-scaled-uniform-scaled,seed=23512 n=10000 start_low=1 start_high=666 start_scale=1440 dur_low=1 dur_high=744 dur_scale=60 dur_dist_low=1 dur_dist_high=1140 dur_dist_scale=1,7,period-index-*,n_buckets=32 max_levels=8,14,325,94,Unknown,NA,UU,U
2932,2021-02-23T20:42:00Z,e260c4a,ironmaiden,experiments/all.yml,1,1,2929,16835.0168350168,165397088,UZ,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,rd-index-dt,dimension_order=DurationTime page_size=100,2,297,789,both,uniform,UZ,U
2972,2021-02-23T20:55:44Z,e260c4a,ironmaiden,experiments/all.yml,76,1,2929,19607.8431372549,165397088,CZ,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,rd-index-dt,dimension_order=DurationTime page_size=100,2,255,798,both,clustered,UZ,U
2941,2021-02-23T20:45:54Z,e260c4a,ironmaiden,experiments/all.yml,1,16,2989,607.90273556231,160865888,UZ,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,7,rd-index-dt,dimension_order=DurationTime page_size=500,2,8225,891,time,uniform,UZ,-
