dataset,dataset_params,queryset,queryset_params,algorithm,sha,date,git_rev,hostname,conf_file,dataset_version,queryset_version,algorithm_params,algorithm_version,index_size_bytes,is_estimate,queryset_n,dataset_n,time_queries,time_index,total_time,algorithm_wpar,qps,workload_type,start_times_distribution
Webkit,,random-granules-uniform-uniform-uniform,seed=23512 n=100000 granule=60000 start_low=1 start_high=6980952 dur_low=1 dur_high=31556925975 durrange_low=1 durrange_high=94670777924,BTree,652d77d1323aa0e5b46a0ca67f6247b9642746136251beecb9ec9d9b1665ec19,2020-11-13T08:14:18Z,f1af714,ironmaiden,experiments/real-world.yml,1,2,,5,24,FALSE,100000,1547419,32,252,284,BTree.,3125000,both,NA
Webkit,,random-granules-uniform-uniform-uniform,seed=23512 n=100000 granule=60000 start_low=1 start_high=6980952 dur_low=1 dur_high=31556925975 durrange_low=1 durrange_high=94670777924,grid-file,1d14fdf4ab897893cc7cd90262c88012f4d83b0e8135a883d3241fb22de46484,2020-11-13T08:14:19Z,f1af714,ironmaiden,experiments/real-world.yml,1,2,side_cells=10,1,472,FALSE,100000,1547419,20,49,69,grid-file.side_cells=10,5e+06,both,NA
Webkit,,random-granules-uniform-uniform-uniform,seed=23512 n=100000 granule=60000 start_low=1 start_high=6980952 dur_low=1 dur_high=31556925975 durrange_low=1 durrange_high=94670777924,interval-tree,60512ffc8f43954c161ca2d2b37deeded0253ba8e3f7f6009817212c964f4027,2020-11-13T08:14:23Z,f1af714,ironmaiden,experiments/real-world.yml,1,2,,5,16,FALSE,100000,1547419,408512,263,408775,interval-tree.,244.790850697164,both,NA
Webkit,,random-granules-uniform-uniform-uniform,seed=23512 n=100000 granule=60000 start_low=1 start_high=6980952 dur_low=1 dur_high=31556925975 durrange_low=1 durrange_high=94670777924,period-index++,f7abbc23d0cfc1b4693e62627985cc5d0a3681ed46a0501c6e50b9edfad138b7,2020-11-13T08:21:13Z,f1af714,ironmaiden,experiments/real-world.yml,1,2,page_size=5,15,56,FALSE,100000,1547419,16,112,128,period-index++.page_size=5,6250000,both,NA
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,BTree,65bb7a4f31c1bba4ab95a6a0f16bf62b7d94e7bbd8dee4fe2f66190f9f924a1f,2020-11-02T11:17:16Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,24,FALSE,5000,10000000,4433,2518,6951,BTree.,1127.90435371081,duration,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,grid-file,0cf58e302dff85c2372643e3f481f2d22498f78b7f8fb8c1a8e9b9425853409d,2020-11-02T11:22:30Z,904292c,ironmaiden,experiments/all.yml,6,6,side_cells=1000,1,32152,FALSE,5000,10000000,133512,669,134181,grid-file.side_cells=1000,37.4498172448918,duration,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,interval-tree,7f9225fc0e80427711be553a63a4e609e6a0066fe2e3b21cb3a48c8066469b20,2020-11-02T11:24:45Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,16,FALSE,5000,10000000,338429,3196,341625,interval-tree.,14.7741476055539,duration,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,period-index++,702738710f91122751b806d976d073a28e06ed5015eb694aceef3dcfc7458ef9,2020-11-02T11:46:29Z,904292c,ironmaiden,experiments/all.yml,6,6,page_size=90,15,56,FALSE,5000,10000000,4483,845,5328,period-index++.page_size=90,1115.3245594468,duration,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,period-index-*,d0463de9b6763d5cf9444a8c01c6f269745d836c53873e0ab430533ec5bbd768,2020-11-02T11:43:17Z,904292c,ironmaiden,experiments/all.yml,6,6,n_buckets=128 max_levels=8,13,14400,FALSE,5000,10000000,127997,6983,134980,period-index-*.n_buckets=128 max_levels=8,39.0634155488019,duration,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,BTree,694ebfd8616cb7472ae8ddd9dac6faa88c5d208c321bbd965b62fbd28c65ebda,2020-11-02T11:47:15Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,24,FALSE,5000,10000000,23076,2504,25580,BTree.,216.675333680014,duration,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,grid-file,12fbd68d53f8dfc7d77ac43304a5ed695d8c70b745af82ccdce5c869c8d3d6dd,2020-11-02T11:54:37Z,904292c,ironmaiden,experiments/all.yml,6,6,side_cells=1000,1,32152,FALSE,5000,10000000,133898,705,134603,grid-file.side_cells=1000,37.3418572346114,duration,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,interval-tree,57c6fccf160361e71dce90adb7a1e159607da580aecf66b39e8cfbd147b4f618,2020-11-02T11:56:52Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,16,FALSE,5000,10000000,344212,3217,347429,interval-tree.,14.5259316932588,duration,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,period-index++,f45c9c8bccb34bc2a98228c480629f1176c0ed00f8cc9b2a6d051b2d2716e385,2020-11-02T12:27:54Z,904292c,ironmaiden,experiments/all.yml,6,6,page_size=30,15,56,FALSE,5000,10000000,23262,749,24011,period-index++.page_size=30,214.942825208495,duration,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,period-index-*,33eacef1ebcf3e2527f22f06b006a19d20939f778c4c02b17291857acb715983,2020-11-02T12:10:04Z,904292c,ironmaiden,experiments/all.yml,6,6,n_buckets=64 max_levels=4,13,7232,FALSE,5000,10000000,208108,3879,211987,period-index-*.n_buckets=64 max_levels=4,24.025986507006,duration,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,BTree,96a321497fde58cdd6300ec92037ef9477e2decca495e0245f6605faa9c2df9a,2020-11-02T12:33:02Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,24,FALSE,5000,10000000,140,2511,2651,BTree.,35714.2857142857,duration,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,grid-file,05d160b75d22a82f777811b0ec60c9d8ec547965c0c5dc466fc8a7f00fbdd3b5,2020-11-02T12:37:33Z,904292c,ironmaiden,experiments/all.yml,6,6,side_cells=1000,1,32152,FALSE,5000,10000000,55663,796,56459,grid-file.side_cells=1000,89.8262759822503,duration,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,interval-tree,b3cd4fb9e4c1f52ce9e1269e9aa5d2aa31e59cc2f71b7c7925a2d2e1beb9e959,2020-11-02T12:38:30Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,16,FALSE,5000,10000000,315229,3196,318425,interval-tree.,15.8614848253175,duration,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,period-index++,64fe75d022805a168f0abda03d753778643b01f6a513018050199a6cb2dc5c24,2020-11-02T12:51:37Z,904292c,ironmaiden,experiments/all.yml,6,6,page_size=10,15,56,FALSE,5000,10000000,143,818,961,period-index++.page_size=10,34965.034965035,duration,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,period-index-*,53d2cac99e10f6012e8c8eb65a9266c4165a9848cb4c54e1bdac6fbb7fbb8e5f,2020-11-02T12:48:13Z,904292c,ironmaiden,experiments/all.yml,6,6,n_buckets=64 max_levels=8,13,7232,FALSE,5000,10000000,28337,4238,32575,period-index-*.n_buckets=64 max_levels=8,176.447753820094,duration,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,BTree,a22cb4ef121afcda269c0851d06cbec084fbd9b8cc7ca603853696a17d2a596c,2020-11-02T10:48:54Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,24,FALSE,5000,10000000,4381,2514,6895,BTree.,1141.29194247889,duration,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,grid-file,b2e5e8d5259d0f79ab3e9ff43bb96c63d22e6f6febc320664575d15aa49b2dec,2020-11-02T10:53:59Z,904292c,ironmaiden,experiments/all.yml,6,6,side_cells=1000,1,32152,FALSE,5000,10000000,61486,796,62282,grid-file.side_cells=1000,81.3193247243275,duration,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,interval-tree,049eb7b677dfc55fbe4b49beef7611d9a6d38537eeb042f7a63e778e0c3859e9,2020-11-02T10:55:02Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,16,FALSE,5000,10000000,326637,3194,329831,interval-tree.,15.3075126210442,duration,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,period-index++,64bc88a1221cd88a751b79cb43eb243a4ede5ad0d0f32fa414e92c47b2b6d6fd,2020-11-02T11:15:41Z,904292c,ironmaiden,experiments/all.yml,6,6,page_size=10,15,56,FALSE,5000,10000000,4398,802,5200,period-index++.page_size=10,1136.8804001819,duration,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,period-index-*,435f1411216640ee494a1001a244a6ad30d67bee5565a85e8fd8d82784145931,2020-11-02T11:06:31Z,904292c,ironmaiden,experiments/all.yml,6,6,n_buckets=64 max_levels=8,13,7232,FALSE,5000,10000000,73091,4178,77269,period-index-*.n_buckets=64 max_levels=8,68.4078751145832,duration,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,BTree,188e95378ac16da7b16cf1243db4802371167d48858f72189a4eb3a648ddb4b5,2020-11-02T10:35:04Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,24,TRUE,5000,10000000,575163,2732,577895,BTree.,8.69318784414157,time,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,grid-file,a5f7cd6fb57099e3af76e2e6263043a06f6485bbb5be40cd2cdb7b8dfe70e861,2020-11-02T10:35:57Z,904292c,ironmaiden,experiments/all.yml,6,6,side_cells=100,1,3352,FALSE,5000,10000000,13382,700,14082,grid-file.side_cells=100,373.636227768644,time,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,interval-tree,72a443624f7fb11930d6ade6c618d9417e03a7beb652648d658a285fa3a90677,2020-11-02T10:36:50Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,16,FALSE,5000,10000000,21220,3197,24417,interval-tree.,235.626767200754,time,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,period-index++,1985346ce35acc111fca5bf928118883d499db84f667e5bd91c4ee96b3acf8ab,2020-11-02T10:48:41Z,904292c,ironmaiden,experiments/all.yml,6,6,page_size=500,15,56,FALSE,5000,10000000,11223,939,12162,period-index++.page_size=500,445.513677269892,time,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,period-index-*,899e673b809782b4cb8a46b4e3569b76e91cc42fdb10711b6966b2422a5111c9,2020-11-02T10:37:15Z,904292c,ironmaiden,experiments/all.yml,6,6,n_buckets=32 max_levels=4,13,3648,FALSE,5000,10000000,29076,2404,31480,period-index-*.n_buckets=32 max_levels=4,171.963131104691,time,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,BTree,52c405070e2658a3c41cbf6977edd2b08e0fcaf724fdf9f8112ceb9038feda9e,2020-11-02T10:24:12Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,24,FALSE,5000,10000000,7561,2560,10121,BTree.,661.288189392937,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,grid-file,32153142fab0643647e63e2b4bfa8143385f7d01267ab7e6bd90fca2854b84b7,2020-11-02T10:25:07Z,904292c,ironmaiden,experiments/all.yml,6,6,side_cells=1000,1,32152,FALSE,5000,10000000,6924,687,7611,grid-file.side_cells=1000,722.12593876372,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,interval-tree,d017941f3819bac6a2e604a4862c7ba088e711ee33349107485e059c1cfaf252,2020-11-02T10:25:15Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,16,FALSE,5000,10000000,20643,3267,23910,interval-tree.,242.212856658431,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,period-index++,79f85d7d708cc3605527e62000537949f93979d17f07d83dbb45c565ebb5d7e2,2020-11-02T10:27:06Z,904292c,ironmaiden,experiments/all.yml,6,6,page_size=30,15,56,FALSE,5000,10000000,262,754,1016,period-index++.page_size=30,19083.9694656489,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,period-index-*,7aba4cbdea43e063ab41b713735f2149532724771dddac1a0fd8e3771c32bf07,2020-11-02T10:26:45Z,904292c,ironmaiden,experiments/all.yml,6,6,n_buckets=128 max_levels=8,13,14400,FALSE,5000,10000000,5973,7057,13030,period-index-*.n_buckets=128 max_levels=8,837.100284614097,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,BTree,310ba417b3e5a3c0f0d9eef0be68c934619d0c9c4adb2d245bdd7b84e202b6da,2020-11-02T10:27:29Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,24,FALSE,5000,10000000,46960,2547,49507,BTree.,106.473594548552,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,grid-file,91398b0efc5b7850bd3b7053ff337416145fb98c1aa36f2b6a030ac1f369ddc1,2020-11-02T10:29:08Z,904292c,ironmaiden,experiments/all.yml,6,6,side_cells=1000,1,32152,FALSE,5000,10000000,7008,670,7678,grid-file.side_cells=1000,713.470319634703,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,interval-tree,3bce055495374260474e69fdbadfddb376dcd2892dab9cedb220a4e1db8da1ac,2020-11-02T10:29:16Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,16,FALSE,5000,10000000,21006,3198,24204,interval-tree.,238.027230315148,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,period-index++,0b14b05b7c44b213d8ba69f5dd1077dc581aad1b3aec96480d0add88db63d8e9,2020-11-02T10:32:19Z,904292c,ironmaiden,experiments/all.yml,6,6,page_size=300,15,56,FALSE,5000,10000000,1522,862,2384,period-index++.page_size=300,3285.15111695138,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,period-index-*,c452603b7e10d66feed68b82b34a0ea6ee10b5a272e4ebca177fca9a9434bdb7,2020-11-02T10:30:11Z,904292c,ironmaiden,experiments/all.yml,6,6,n_buckets=64 max_levels=4,13,7232,FALSE,5000,10000000,10982,3873,14855,period-index-*.n_buckets=64 max_levels=4,455.290475323256,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,BTree,f46d7cf5cce7f5fdf9d3b0c62fb9323865e6bd2dcb3598024412da0555de981d,2020-11-02T10:32:29Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,24,FALSE,5000,10000000,290,2594,2884,BTree.,17241.3793103448,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,grid-file,8e2887dc0684ab3a5f3fdd25230a6a448c220f757d0f056b7317e375ec54e458,2020-11-02T10:33:14Z,904292c,ironmaiden,experiments/all.yml,6,6,side_cells=1000,1,32152,FALSE,5000,10000000,2812,694,3506,grid-file.side_cells=1000,1778.09388335704,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,interval-tree,9a424719268e6def5a2e16ef7f49dda5364e1448e3b818bb61c8510b230c25f2,2020-11-02T10:33:18Z,904292c,ironmaiden,experiments/all.yml,6,6,,5,16,FALSE,5000,10000000,19589,3208,22797,interval-tree.,255.245290724386,both,clustered
