dataset,dataset_params,queryset,queryset_params,algorithm,sha,date,git_rev,hostname,conf_file,dataset_version,queryset_version,algorithm_params,algorithm_version,index_size_bytes,is_estimate,queryset_n,dataset_n,time_queries,time_index,total_time,algorithm_wpar,qps,workload_type,start_times_distribution
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,period-index++,411468d12b4766b255f921bce39600c51bf90aae70c5da5004bb9f9c6c7039e1,2020-10-26T15:48:26Z,f7aeff0,ironmaiden,experiments/all.yml,4,5,page_size=5,15,56,FALSE,5000,10000000,181,783,964,period-index++.page_size=5,27624.3093922652,duration,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,period-index-*,f6d4890123ea84cf67d53b986151a04231c56a1b6d854965f039ab7d52864e92,2020-10-26T19:58:39Z,61f9058,ironmaiden,experiments/all.yml,4,5,n_buckets=64 max_levels=8,13,5696,FALSE,5000,10000000,20913,4056,24969,period-index-*.n_buckets=64 max_levels=8,239.085736144982,duration,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,BTree,b2a36f9f45fe03887c6e76fe28bbaf481052fc2cacdda4a48c7d8bb319b5bcc0,2020-09-24T22:23:21Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,24,FALSE,5000,10000000,4559,2349,6908,BTree.,1096.73173941654,duration,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,grid-file,b0e2eaf25976f167b39dae8b89d47e6130f6a3a3db9c6db66e8dca1b00f758bb,2020-10-14T14:42:59Z,a71767e,ironmaiden,experiments/all.yml,4,5,side_cells=1000,1,28132,FALSE,5000,10000000,53258,642,53900,grid-file.side_cells=1000,93.8826091854745,duration,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,interval-tree,2626fa80c06521f7b7a7a26a9be3762683ec533aeef0a9b33baddb1dd52777c3,2020-09-24T22:24:27Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,16,FALSE,5000,10000000,288038,2677,290715,interval-tree.,17.3588207111562,duration,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,period-index++,4293eb97a5560be8951ac4308c2cb0f71c433657c9bda7a4618d5f792eb49e8c,2020-10-26T15:20:14Z,f7aeff0,ironmaiden,experiments/all.yml,4,5,page_size=20,15,56,FALSE,5000,10000000,4569,600,5169,period-index++.page_size=20,1094.33136353688,duration,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,period-index-*,aedce0b5c2e59f7bd6b9c3dd07d75620eec58a9b99338d589092372922c5f371,2020-10-26T19:36:52Z,61f9058,ironmaiden,experiments/all.yml,4,5,n_buckets=64 max_levels=8,13,5696,FALSE,5000,10000000,57102,4063,61165,period-index-*.n_buckets=64 max_levels=8,87.5626072641939,duration,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,BTree,ec0cadfca2f6386c673eeb0393e81f0994ce574684c2d8a0341da8781d87caa4,2020-09-24T21:50:23Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,24,TRUE,5000,10000000,502266,2434,504700,BTree.,9.95488446361091,time,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,grid-file,d714cd95c54786856b65fdda7278bcb772933c472d4e30dd75c0024c2d43dfd6,2020-10-14T14:37:37Z,a71767e,ironmaiden,experiments/all.yml,4,5,side_cells=100,1,2932,FALSE,5000,10000000,9572,367,9939,grid-file.side_cells=100,522.356874216465,time,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,interval-tree,a40be494356d216e63375ebf7755c6f3982c5abb352a92e2f3b9a5b16462baf3,2020-09-24T21:53:06Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,16,FALSE,5000,10000000,16882,2711,19593,interval-tree.,296.173439165976,time,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,period-index++,8c6701e77ab8c08e12baed55f44a86464b617a09f79bee97671a45f3aef5619f,2020-10-12T14:14:16Z,031cc06,ironmaiden,experiments/all.yml,4,5,page_size=500,15,56,FALSE,5000,10000000,9134,737,9871,period-index++.page_size=500,547.405298883293,time,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,period-index-*,abc1306bb273d3ab1a3235b3b491b446c914fe9ca28f3e4a2d0d6f68ac08dcad,2020-10-26T15:08:30Z,f7aeff0,ironmaiden,experiments/all.yml,4,5,n_buckets=32 max_levels=4,13,2880,FALSE,5000,10000000,23112,2313,25425,period-index-*.n_buckets=32 max_levels=4,216.337833160263,time,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,BTree,5db52e36048cd1b3142c979b64fe5c4223f10ae5b1a8448e3b54841351ffb36b,2020-09-24T20:20:27Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,24,FALSE,5000,10000000,3358,2344,5702,BTree.,1488.98153662895,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,grid-file,717c19ee5419fe3eb70dfa4c2c1fa300ffbe31b8a4f19f7a221573407a97625c,2020-10-14T14:36:09Z,a71767e,ironmaiden,experiments/all.yml,4,5,side_cells=1000,1,28132,FALSE,5000,10000000,5342,664,6006,grid-file.side_cells=1000,935.979034069637,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,interval-tree,3c43dca4333ee949b14ae76ef5cf5565630cbce17553cdb801cd13f0ad4fc671,2020-09-24T20:20:45Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,16,FALSE,5000,10000000,15157,2724,17881,interval-tree.,329.880583228871,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,period-index++,253ab464522172ba943bc6b25f1804ff8cf40a8a7921157f156b7fe98ea68bd0,2020-10-26T15:06:15Z,f7aeff0,ironmaiden,experiments/all.yml,4,5,page_size=20,15,56,FALSE,5000,10000000,202,625,827,period-index++.page_size=20,24752.4752475248,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,period-index-*,f8cf582ea3afc0ad81e5a4007e3a67710de0dd2804a665f4a540594a6afca3f5,2020-10-26T19:32:33Z,61f9058,ironmaiden,experiments/all.yml,4,5,n_buckets=128 max_levels=8,13,11328,FALSE,5000,10000000,4527,6915,11442,period-index-*.n_buckets=128 max_levels=8,1104.48420587586,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,BTree,507b5968ec8ee2c3fec04b216a57c5a63344c1f6b9dcb6aa4f8a9dd0cf69ea91,2020-09-24T20:47:00Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,24,FALSE,5000,10000000,24869,2291,27160,BTree.,201.053520447143,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,grid-file,39566da547c2ae5299d0e50a38ba7cdd63ff9047159ffe3b8de67e5fe053e7ca,2020-10-14T14:36:44Z,a71767e,ironmaiden,experiments/all.yml,4,5,side_cells=1000,1,28132,FALSE,5000,10000000,5494,642,6136,grid-file.side_cells=1000,910.083727702949,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,interval-tree,1c47c33b07389afc7700f0c8095ae1cef715c6f290d0167ea596da38d97a2e3f,2020-09-24T20:47:56Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,16,FALSE,5000,10000000,15806,3038,18844,interval-tree.,316.335568771353,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,period-index++,2f772f53081b953b8b0bcd72045b3ba38602ca28ee955c698b6a874031dfdff1,2020-10-26T15:07:42Z,f7aeff0,ironmaiden,experiments/all.yml,4,5,page_size=300,15,56,FALSE,5000,10000000,1141,700,1841,period-index++.page_size=300,4382.12094653812,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=10000,period-index-*,50ebde79ff05382fb1e4e36fb04f8a2581c0bc6fec0605faf3b191ce772176c1,2020-10-26T15:06:43Z,f7aeff0,ironmaiden,experiments/all.yml,4,5,n_buckets=64 max_levels=4,13,5696,FALSE,5000,10000000,8667,3658,12325,period-index-*.n_buckets=64 max_levels=4,576.900888427368,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,BTree,d2607aff8c4b7f085bc4a85c2749a9146bf4b2983b812c6566abf2fcad817333,2020-09-24T21:19:24Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,24,FALSE,5000,10000000,187,2286,2473,BTree.,26737.9679144385,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,grid-file,30cb6dc95e09dbf66ac4a9fc2e2e017e674bfcb1338bbc5dd308ffee4f25b07b,2020-10-14T14:37:14Z,a71767e,ironmaiden,experiments/all.yml,4,5,side_cells=1000,1,28132,FALSE,5000,10000000,1903,598,2501,grid-file.side_cells=1000,2627.43037309511,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,interval-tree,ace47a6c65bd7e371c26dadb60a5f041686ad8e7e3d0fe14046bff9427e6abfa,2020-09-24T21:19:37Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,16,FALSE,5000,10000000,14236,2711,16947,interval-tree.,351.222253441978,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,period-index++,39001e9ccd3fa823be9301919bd8af3b01ee2e395a28967c70dbf55d8769743b,2020-10-26T15:08:19Z,f7aeff0,ironmaiden,experiments/all.yml,4,5,page_size=40,15,56,FALSE,5000,10000000,18,638,656,period-index++.page_size=40,277777.777777778,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=100,period-index-*,278717f8aca25d9e17c50adf7f7bcb71bcb36c1acb54a73c906c09640d97e1f8,2020-10-26T19:33:35Z,61f9058,ironmaiden,experiments/all.yml,4,5,n_buckets=64 max_levels=8,13,5696,FALSE,5000,10000000,953,4088,5041,period-index-*.n_buckets=64 max_levels=8,5246.58971668416,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,BTree,811a9a2c6c1542c5d27f1579ae0ea3721177acde363308b304c665a4c2bf075c,2020-09-24T19:47:35Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,24,FALSE,5000,10000000,5600,2338,7938,BTree.,892.857142857143,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,grid-file,c23166db4e60a45c58f9194b05f156f2f5e989a12fac6315e3bf037bdb6c9f34,2020-10-14T14:35:41Z,a71767e,ironmaiden,experiments/all.yml,4,5,side_cells=1000,1,28132,FALSE,5000,10000000,2212,634,2846,grid-file.side_cells=1000,2260.39783001808,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,interval-tree,e4e8b1283201dbf1bfc2c541af09b6297c26db2af1bb4f79b2fd7e381efc01db,2020-09-24T19:47:59Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,16,FALSE,5000,10000000,14787,2712,17499,interval-tree.,338.134848177453,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,period-index++,eb6106d5e87813f02f11ffd00343c51675159136c5e026d9d5613abf74cea8f2,2020-10-26T15:05:31Z,f7aeff0,ironmaiden,experiments/all.yml,4,5,page_size=200,15,56,FALSE,5000,10000000,230,676,906,period-index++.page_size=200,21739.1304347826,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 durmin_low=1 durmin_high=10000 durmax_low=1 durmax_high=10000,period-index-*,239bf98999f66bc24768311fbeba7b7bca287ad0d816bd462237cd782a727e60,2020-10-26T19:31:50Z,61f9058,ironmaiden,experiments/all.yml,4,5,n_buckets=64 max_levels=8,13,5696,FALSE,5000,10000000,2338,4011,6349,period-index-*.n_buckets=64 max_levels=8,2138.57998289136,both,clustered
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,BTree,4c3a3ff6ff993d35b5bff4dadeed66044db3624a6435a86b592cbbd3d2c9824c,2020-09-24T17:02:56Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,24,FALSE,5000,10000000,4510,2295,6805,BTree.,1108.64745011086,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,grid-file,396909209329e501b6c0c6999031382cc0e11af00737d9f1e5e48961dc7ebd8d,2020-10-14T14:19:16Z,a71767e,ironmaiden,experiments/all.yml,4,5,side_cells=1000,1,28132,FALSE,5000,10000000,128041,668,128709,grid-file.side_cells=1000,39.0499917995017,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,interval-tree,2cce1588dd9d30e622133edf3611d5abf16fcaf5b2e23637e8954a2e9af3b567,2020-09-24T17:03:57Z,63ed3b4,ironmaiden,experiments/all.yml,4,5,,5,16,FALSE,5000,10000000,427387,2876,430263,interval-tree.,11.6989987996827,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform-uniform,seed=23512 n=5000  durmin_low=1 durmin_high=100 durmax_low=1 durmax_high=100,period-index++,06bd7faefc94e793b23f6fd4694290984e331d275ae5ce889d6c4b76b84cf336,2020-10-19T10:44:22Z,99ef096,ironmaiden,experiments/all.yml,4,5,page_size=90,15,56,FALSE,5000,10000000,4551,672,5223,period-index++.page_size=90,1098.659635245,duration,uniform
