id,date,git_rev,hostname,conf_file,dataset_id,queryset_id,algorithm_id,qps,index_size_bytes,dataset_name,dataset_params,dataset_version,queryset_name,queryset_params,queryset_version,algorithm_name,algorithm_params,algorithm_version,time_queries,time_index,workload_type,start_times_distribution
186,2021-01-08T18:06:03Z,88f79b3,ironmaiden,experiments/all.yml,1,46,153,457.749702462693,276553072,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,7,grid-file,side_cells=100,1,10923,545,time,uniform
241,2021-01-08T19:07:45Z,88f79b3,ironmaiden,experiments/all.yml,76,46,153,367.701132519488,219424064,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,7,grid-file,side_cells=100,1,13598,410,time,clustered
198,2021-01-08T18:16:02Z,88f79b3,ironmaiden,experiments/all.yml,1,61,154,76.3825236785823,241328144,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-None-uniform,seed=23512 n=5000  dur_dist_low=1 dur_dist_high=10000,7,grid-file,side_cells=1000,1,65460,854,duration,uniform
253,2021-01-08T19:18:51Z,88f79b3,ironmaiden,experiments/all.yml,76,61,154,77.2248478670497,253392272,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-None-uniform,seed=23512 n=5000  dur_dist_low=1 dur_dist_high=10000,7,grid-file,side_cells=1000,1,64746,691,duration,clustered
811,2021-01-11T07:48:39Z,4b75f28,ironmaiden,experiments/real-world.yml,809,809,153,1941.370607649,35627872,Webkit,,1,random-None-uniform,seed=23512 n=10000  dur_dist_low=1 dur_dist_high=94670777924,7,grid-file,side_cells=100,1,5151,53,duration,clustered
155,2021-01-08T17:35:20Z,88f79b3,ironmaiden,experiments/all.yml,1,1,155,255.506157698401,500600736,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,interval-tree,,5,19569,3415,both,uniform
210,2021-01-08T18:37:48Z,88f79b3,ironmaiden,experiments/all.yml,76,1,155,350.655726208009,488103392,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,interval-tree,,5,14259,3393,both,clustered
166,2021-01-08T17:48:25Z,88f79b3,ironmaiden,experiments/all.yml,1,16,155,256.042605489553,500600736,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,7,interval-tree,,5,19528,3335,time,uniform
221,2021-01-08T18:50:03Z,88f79b3,ironmaiden,experiments/all.yml,76,16,155,357.500357500357,488103392,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,7,interval-tree,,5,13986,3307,time,clustered
177,2021-01-08T17:53:15Z,88f79b3,ironmaiden,experiments/all.yml,1,31,155,183.425657580982,500600736,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,interval-tree,,5,27259,3624,both,uniform
232,2021-01-08T18:55:08Z,88f79b3,ironmaiden,experiments/all.yml,76,31,155,224.951635398389,488103392,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,interval-tree,,5,22227,3186,both,clustered
188,2021-01-08T18:06:51Z,88f79b3,ironmaiden,experiments/all.yml,1,46,155,215.870822899577,500600736,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,7,interval-tree,,5,23162,3385,time,uniform
243,2021-01-08T19:08:36Z,88f79b3,ironmaiden,experiments/all.yml,76,46,155,273.942581634889,488103392,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,7,interval-tree,,5,18252,3161,time,clustered
199,2021-01-08T18:17:09Z,88f79b3,ironmaiden,experiments/all.yml,1,61,155,13.1890277840059,500600736,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-None-uniform,seed=23512 n=5000  dur_dist_low=1 dur_dist_high=10000,7,interval-tree,,5,379103,3349,duration,uniform
254,2021-01-08T19:19:57Z,88f79b3,ironmaiden,experiments/all.yml,76,61,155,16.1948040590657,488103392,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-None-uniform,seed=23512 n=5000  dur_dist_low=1 dur_dist_high=10000,7,interval-tree,,5,308741,3174,duration,clustered
813,2021-01-11T07:48:52Z,4b75f28,ironmaiden,experiments/real-world.yml,809,809,155,160.397786510546,74741064,Webkit,,1,random-None-uniform,seed=23512 n=10000  dur_dist_low=1 dur_dist_high=94670777924,7,interval-tree,,5,62345,277,duration,clustered
161,2021-01-08T17:36:38Z,88f79b3,ironmaiden,experiments/all.yml,1,1,161,1507.84077201448,1781368656,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,period-index-*,n_buckets=128 max_levels=8,14,3316,6074,both,uniform
214,2021-01-08T18:38:34Z,88f79b3,ironmaiden,experiments/all.yml,76,1,159,1779.99288002848,1174339856,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,period-index-*,n_buckets=64 max_levels=8,14,2809,4498,both,clustered
167,2021-01-08T17:48:49Z,88f79b3,ironmaiden,experiments/all.yml,1,16,156,239.314602977074,570996496,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,7,period-index-*,n_buckets=32 max_levels=4,14,20893,2803,time,uniform
222,2021-01-08T18:50:22Z,88f79b3,ironmaiden,experiments/all.yml,76,16,156,217.855431135898,669815008,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,7,period-index-*,n_buckets=32 max_levels=4,14,22951,2657,time,clustered
183,2021-01-08T17:54:46Z,88f79b3,ironmaiden,experiments/all.yml,1,31,161,1247.81632143748,1781368656,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,period-index-*,n_buckets=128 max_levels=8,14,4007,6172,both,uniform
236,2021-01-08T18:56:07Z,88f79b3,ironmaiden,experiments/all.yml,76,31,159,1378.54976564654,1174339856,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,period-index-*,n_buckets=64 max_levels=8,14,3627,4542,both,clustered
189,2021-01-08T18:07:18Z,88f79b3,ironmaiden,experiments/all.yml,1,46,156,215.016771308162,570996496,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,7,period-index-*,n_buckets=32 max_levels=4,14,23254,2409,time,uniform
244,2021-01-08T19:08:59Z,88f79b3,ironmaiden,experiments/all.yml,76,46,156,173.208161568573,669815008,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,7,period-index-*,n_buckets=32 max_levels=4,14,28867,2658,time,clustered
205,2021-01-08T18:35:38Z,88f79b3,ironmaiden,experiments/all.yml,1,61,161,66.9738534076297,1781368656,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-None-uniform,seed=23512 n=5000  dur_dist_low=1 dur_dist_high=10000,7,period-index-*,n_buckets=128 max_levels=8,14,74656,6171,duration,uniform
258,2021-01-08T19:31:45Z,88f79b3,ironmaiden,experiments/all.yml,76,61,159,67.7139761646804,1174339856,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-None-uniform,seed=23512 n=5000  dur_dist_low=1 dur_dist_high=10000,7,period-index-*,n_buckets=64 max_levels=8,14,73840,4434,duration,clustered
815,2021-01-11T07:52:22Z,4b75f28,ironmaiden,experiments/real-world.yml,809,809,157,69.727713279643,192487312,Webkit,,1,random-None-uniform,seed=23512 n=10000  dur_dist_low=1 dur_dist_high=94670777924,7,period-index-*,n_buckets=32 max_levels=8,14,143415,549,duration,clustered
12,2021-01-08T17:04:48Z,88f79b3,ironmaiden,experiments/all.yml,1,1,12,17301.0380622837,162115640,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,period-index++,page_size=200,15,289,824,both,uniform
87,2021-01-08T17:17:44Z,88f79b3,ironmaiden,experiments/all.yml,76,1,12,20920.5020920502,162115640,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,period-index++,page_size=200,15,239,838,both,clustered
30,2021-01-08T17:10:23Z,88f79b3,ironmaiden,experiments/all.yml,1,16,15,611.995104039168,160691768,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,7,period-index++,page_size=500,15,8170,891,time,uniform
105,2021-01-08T17:23:18Z,88f79b3,ironmaiden,experiments/all.yml,76,16,15,616.979269496545,160691768,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,7,period-index++,page_size=500,15,8104,910,time,clustered
42,2021-01-08T17:10:56Z,88f79b3,ironmaiden,experiments/all.yml,1,31,12,14409.2219020173,162115640,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,period-index++,page_size=200,15,347,824,both,uniform
117,2021-01-08T17:23:53Z,88f79b3,ironmaiden,experiments/all.yml,76,31,12,15673.9811912226,162115640,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,7,period-index++,page_size=200,15,319,840,both,clustered
60,2021-01-08T17:16:31Z,88f79b3,ironmaiden,experiments/all.yml,1,46,15,586.579070858752,160691768,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,7,period-index++,page_size=500,15,8524,890,time,uniform
135,2021-01-08T17:30:14Z,88f79b3,ironmaiden,experiments/all.yml,76,46,15,482.532329666088,160691768,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,7,period-index++,page_size=500,15,10362,908,time,clustered
67,2021-01-08T17:16:54Z,88f79b3,ironmaiden,experiments/all.yml,1,61,7,23255.8139534884,166694968,random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,6,random-None-uniform,seed=23512 n=5000  dur_dist_low=1 dur_dist_high=10000,7,period-index++,page_size=60,15,215,758,duration,uniform
142,2021-01-08T17:30:39Z,88f79b3,ironmaiden,experiments/all.yml,76,61,7,23148.1481481481,166694968,random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,6,random-None-uniform,seed=23512 n=5000  dur_dist_low=1 dur_dist_high=10000,7,period-index++,page_size=60,15,216,776,duration,clustered
