dataset,dataset_params,queryset,queryset_params,algorithm,id,date,git_rev,hostname,conf_file,dataset_version,queryset_version,algorithm_params,algorithm_version,index_size_bytes,is_estimate,queryset_n,dataset_n,time_queries,time_index,total_time,algorithm_wpar,qps,workload_type,start_times_distribution
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,grid-file,7415,2020-11-15T23:05:30Z,9bd2733,ironmaiden,experiments/all.yml,6,7,side_cells=1000,1,32152,FALSE,5000,10000000,2660,687,3347,grid-file.side_cells=1000,1879.6992481203,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,interval-tree,7416,2020-11-15T23:05:34Z,9bd2733,ironmaiden,experiments/all.yml,6,7,,5,16,FALSE,5000,10000000,15257,3230,18487,interval-tree.,327.718424329816,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,period-index++,7434,2020-11-15T23:07:24Z,9bd2733,ironmaiden,experiments/all.yml,6,7,page_size=200,15,56,FALSE,5000,10000000,259,849,1108,period-index++.page_size=200,19305.0193050193,both,clustered
random-clustered-zipf,seed=123 n=10000000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1,random-uniform-zipf-uniform,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,period-index-*,7721,2020-11-16T17:14:46Z,3ea9bd8,ironmaiden,experiments/all.yml,6,7,n_buckets=64 max_levels=8,14,3648,FALSE,5000,10000000,2786,4420,7206,period-index-*.n_buckets=64 max_levels=8,1794.68772433597,both,clustered
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform,seed=23512 n=5000  dur_dist_low=1 dur_dist_high=10000,BTree,7386,2020-11-15T22:36:43Z,9bd2733,ironmaiden,experiments/all.yml,6,7,,5,24,FALSE,5000,10000000,5045,2726,7771,BTree.,991.080277502478,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform,seed=23512 n=5000  dur_dist_low=1 dur_dist_high=10000,grid-file,7389,2020-11-15T22:42:08Z,9bd2733,ironmaiden,experiments/all.yml,6,7,side_cells=1000,1,32152,FALSE,5000,10000000,69257,952,70209,grid-file.side_cells=1000,72.1948683887549,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform,seed=23512 n=5000  dur_dist_low=1 dur_dist_high=10000,interval-tree,7390,2020-11-15T22:43:19Z,9bd2733,ironmaiden,experiments/all.yml,6,7,,5,16,FALSE,5000,10000000,404500,3473,407973,interval-tree.,12.3609394313968,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform,seed=23512 n=5000  dur_dist_low=1 dur_dist_high=10000,period-index++,7400,2020-11-15T23:03:17Z,9bd2733,ironmaiden,experiments/all.yml,6,7,page_size=30,15,56,FALSE,5000,10000000,5093,754,5847,period-index++.page_size=30,981.73964264677,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-None-uniform,seed=23512 n=5000  dur_dist_low=1 dur_dist_high=10000,period-index-*,7717,2020-11-16T17:12:57Z,3ea9bd8,ironmaiden,experiments/all.yml,6,7,n_buckets=128 max_levels=8,14,7232,FALSE,5000,10000000,74929,6166,81095,period-index-*.n_buckets=128 max_levels=8,66.7298375795753,duration,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,BTree,7360,2020-11-15T22:24:42Z,9bd2733,ironmaiden,experiments/all.yml,6,7,,5,24,TRUE,5000,10000000,730813,3105,733918,BTree.,6.84169548160747,time,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,grid-file,7362,2020-11-15T22:25:31Z,9bd2733,ironmaiden,experiments/all.yml,6,7,side_cells=100,1,3352,FALSE,5000,10000000,11193,546,11739,grid-file.side_cells=100,446.707763780935,time,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,interval-tree,7364,2020-11-15T22:26:23Z,9bd2733,ironmaiden,experiments/all.yml,6,7,,5,16,FALSE,5000,10000000,24290,3419,27709,interval-tree.,205.846027171676,time,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,period-index++,7385,2020-11-15T22:36:32Z,9bd2733,ironmaiden,experiments/all.yml,6,7,page_size=500,15,56,FALSE,5000,10000000,9343,935,10278,period-index++.page_size=500,535.16001284384,time,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-None,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 ,period-index-*,7706,2020-11-16T16:57:14Z,3ea9bd8,ironmaiden,experiments/all.yml,6,7,n_buckets=32 max_levels=4,14,1856,FALSE,5000,10000000,23319,2598,25917,period-index-*.n_buckets=32 max_levels=4,214.417427848536,time,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,BTree,7334,2020-11-15T22:21:24Z,9bd2733,ironmaiden,experiments/all.yml,6,7,,5,24,FALSE,5000,10000000,11868,2582,14450,BTree.,421.300977418268,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,grid-file,7337,2020-11-15T22:22:22Z,9bd2733,ironmaiden,experiments/all.yml,6,7,side_cells=1000,1,32152,FALSE,5000,10000000,3857,856,4713,grid-file.side_cells=1000,1296.34430904848,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,interval-tree,7338,2020-11-15T22:22:28Z,9bd2733,ironmaiden,experiments/all.yml,6,7,,5,16,FALSE,5000,10000000,24721,3828,28549,interval-tree.,202.257190243113,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,period-index++,7356,2020-11-15T22:24:34Z,9bd2733,ironmaiden,experiments/all.yml,6,7,page_size=200,15,56,FALSE,5000,10000000,373,869,1242,period-index++.page_size=200,13404.8257372654,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-clustered-zipf-uniform,seed=23512 n=5000 start_n=10 start_high=10000000 start_stddev=100000 dur_n=10000000 dur_beta=1 dur_dist_low=1 dur_dist_high=10000,period-index-*,7705,2020-11-16T16:57:04Z,3ea9bd8,ironmaiden,experiments/all.yml,6,7,n_buckets=128 max_levels=8,14,7232,FALSE,5000,10000000,3976,6188,10164,period-index-*.n_buckets=128 max_levels=8,1257.54527162978,both,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,BTree,7308,2020-11-15T22:09:54Z,9bd2733,ironmaiden,experiments/all.yml,6,7,,5,24,TRUE,5000,10000000,540727,2544,543271,BTree.,9.24681031278261,time,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,grid-file,7310,2020-11-15T22:10:39Z,9bd2733,ironmaiden,experiments/all.yml,6,7,side_cells=100,1,3352,FALSE,5000,10000000,10975,518,11493,grid-file.side_cells=100,455.580865603645,time,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,interval-tree,7312,2020-11-15T22:11:34Z,9bd2733,ironmaiden,experiments/all.yml,6,7,,5,16,FALSE,5000,10000000,21323,3415,24738,interval-tree.,234.488580406134,time,uniform
random-uniform-zipf,seed=123 n=10000000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1,random-uniform-zipf-None,seed=23512 n=5000 start_low=1 start_high=10000000 dur_n=10000000 dur_beta=1 ,period-index++,7333,2020-11-15T22:21:14Z,9bd2733,ironmaiden,experiments/all.yml,6,7,page_size=500,15,56,FALSE,5000,10000000,8924,925,9849,period-index++.page_size=500,560.28686687584,time,uniform
